id_stat,pays,date,epidemiologist
12993,GTM,20/05/2020,NULL
12994,GTM,21/05/2020,NULL
12995,GTM,22/05/2020,NULL
12996,GTM,23/05/2020,NULL
12997,GTM,24/05/2020,NULL
12998,GTM,25/05/2020,NULL
12999,GTM,26/05/2020,NULL
13000,GTM,27/05/2020,NULL
13001,GTM,28/05/2020,NULL
13002,GTM,29/05/2020,NULL
13003,GTM,30/05/2020,NULL
13004,GTM,31/05/2020,NULL
13005,GTM,01/06/2020,NULL
13006,GTM,02/06/2020,NULL
13007,GTM,03/06/2020,NULL
13008,GTM,04/06/2020,NULL
13009,GTM,05/06/2020,NULL
13010,GTM,06/06/2020,NULL
13011,GTM,07/06/2020,NULL
13012,GTM,08/06/2020,NULL
13013,GTM,09/06/2020,NULL
13014,GTM,10/06/2020,NULL
13015,GTM,11/06/2020,NULL
13016,GTM,12/06/2020,NULL
13017,GTM,13/06/2020,NULL
13018,GTM,14/06/2020,NULL
13019,GTM,15/06/2020,NULL
13020,GTM,16/06/2020,NULL
13021,GTM,17/06/2020,NULL
13022,GTM,18/06/2020,NULL
13023,GTM,19/06/2020,NULL
13024,GTM,20/06/2020,NULL
13025,GTM,21/06/2020,NULL
13026,GTM,22/06/2020,NULL
13027,GTM,23/06/2020,NULL
13028,GTM,24/06/2020,NULL
13029,GTM,25/06/2020,NULL
13030,GTM,26/06/2020,NULL
13031,GTM,27/06/2020,NULL
13032,GTM,28/06/2020,NULL
13033,GTM,29/06/2020,NULL
13034,GTM,30/06/2020,NULL
13035,GTM,01/07/2020,NULL
13036,GTM,02/07/2020,NULL
13037,GTM,03/07/2020,NULL
13038,GTM,04/07/2020,NULL
13039,GTM,05/07/2020,NULL
13040,GTM,06/07/2020,NULL
13041,GTM,07/07/2020,NULL
13042,GTM,08/07/2020,NULL
13043,GTM,09/07/2020,NULL
13044,GTM,10/07/2020,NULL
13045,GTM,11/07/2020,NULL
13046,GTM,12/07/2020,NULL
13047,GTM,13/07/2020,NULL
13048,GTM,14/07/2020,NULL
13049,GTM,15/07/2020,NULL
13050,GTM,16/07/2020,NULL
13051,GTM,17/07/2020,NULL
13052,GTM,18/07/2020,NULL
13053,GTM,19/07/2020,NULL
13054,GTM,20/07/2020,NULL
13055,GTM,21/07/2020,NULL
13056,GTM,22/07/2020,NULL
13057,GTM,23/07/2020,NULL
13058,GTM,24/07/2020,NULL
13059,GTM,25/07/2020,NULL
13060,GTM,26/07/2020,NULL
13061,GTM,27/07/2020,NULL
13062,GTM,28/07/2020,NULL
13063,GTM,29/07/2020,NULL
13064,GTM,30/07/2020,NULL
13065,GTM,31/07/2020,NULL
13066,GTM,01/08/2020,NULL
13067,GTM,02/08/2020,NULL
13068,GTM,03/08/2020,NULL
13069,GTM,04/08/2020,NULL
13070,GTM,05/08/2020,NULL
13071,GTM,06/08/2020,NULL
13072,GTM,07/08/2020,NULL
13073,GTM,08/08/2020,NULL
13074,GTM,09/08/2020,NULL
13075,GTM,10/08/2020,NULL
13076,GTM,11/08/2020,NULL
13077,GTM,12/08/2020,NULL
13078,GTM,13/08/2020,NULL
13079,GTM,14/08/2020,NULL
13080,GTM,15/08/2020,NULL
13081,GTM,16/08/2020,NULL
13082,GTM,17/08/2020,NULL
13083,GTM,18/08/2020,NULL
13084,GTM,19/08/2020,NULL
13085,GTM,20/08/2020,NULL
13086,GTM,21/08/2020,NULL
13087,GTM,22/08/2020,NULL
13088,GTM,23/08/2020,NULL
13089,GTM,24/08/2020,NULL
13090,GTM,25/08/2020,NULL
13091,GTM,26/08/2020,NULL
13092,GTM,27/08/2020,NULL
13093,GTM,28/08/2020,NULL
13094,GTM,29/08/2020,NULL
13095,GTM,30/08/2020,NULL
13096,GTM,31/08/2020,NULL
13097,GTM,01/09/2020,NULL
13098,GTM,02/09/2020,NULL
13099,GTM,03/09/2020,NULL
13100,GTM,04/09/2020,NULL
13101,GTM,05/09/2020,NULL
13102,GTM,06/09/2020,NULL
13103,GTM,07/09/2020,NULL
13104,GTM,08/09/2020,NULL
13105,GTM,09/09/2020,NULL
13106,GTM,10/09/2020,NULL
13107,GTM,11/09/2020,NULL
13108,GTM,12/09/2020,NULL
13109,GTM,13/09/2020,NULL
13110,GTM,14/09/2020,NULL
13111,GTM,15/09/2020,NULL
13112,GTM,16/09/2020,NULL
13113,GTM,17/09/2020,NULL
13114,GTM,18/09/2020,NULL
13115,GTM,19/09/2020,NULL
13116,GTM,20/09/2020,NULL
13117,GTM,21/09/2020,NULL
13118,GTM,22/09/2020,NULL
13119,GTM,23/09/2020,NULL
13120,GTM,24/09/2020,NULL
13121,GTM,25/09/2020,NULL
13122,GTM,26/09/2020,NULL
13123,GTM,27/09/2020,NULL
13124,GTM,28/09/2020,NULL
13125,GTM,29/09/2020,NULL
13126,GTM,30/09/2020,NULL
13127,GTM,01/10/2020,NULL
13128,GTM,02/10/2020,NULL
13129,GTM,03/10/2020,NULL
13130,GTM,04/10/2020,NULL
13131,GTM,05/10/2020,NULL
13132,GTM,06/10/2020,NULL
13133,GTM,07/10/2020,NULL
13134,GTM,08/10/2020,NULL
13135,GTM,09/10/2020,NULL
13136,GTM,10/10/2020,NULL
13137,GTM,11/10/2020,NULL
13138,GTM,12/10/2020,NULL
13139,GTM,13/10/2020,NULL
13140,GTM,14/10/2020,NULL
13141,GTM,15/10/2020,NULL
13142,GTM,16/10/2020,NULL
13143,GTM,17/10/2020,NULL
13144,GTM,18/10/2020,NULL
13145,GTM,19/10/2020,NULL
13146,GTM,20/10/2020,NULL
13147,GTM,21/10/2020,NULL
13148,GTM,22/10/2020,NULL
13149,GTM,23/10/2020,NULL
13150,GTM,24/10/2020,NULL
13151,GTM,25/10/2020,NULL
13152,GTM,26/10/2020,NULL
13153,GTM,27/10/2020,NULL
13154,GTM,28/10/2020,NULL
13155,GTM,29/10/2020,NULL
13156,GTM,30/10/2020,NULL
13157,GTM,31/10/2020,NULL
13158,GTM,01/11/2020,NULL
13159,GTM,02/11/2020,NULL
13160,GTM,03/11/2020,NULL
13161,GTM,04/11/2020,NULL
13162,GTM,05/11/2020,NULL
13163,GTM,06/11/2020,NULL
13164,GTM,07/11/2020,NULL
13165,GTM,08/11/2020,NULL
13166,GTM,09/11/2020,NULL
13167,GTM,10/11/2020,NULL
13168,GTM,11/11/2020,NULL
13169,GTM,12/11/2020,NULL
13170,GTM,13/11/2020,NULL
13171,GTM,14/11/2020,NULL
13172,GTM,15/11/2020,NULL
13173,GTM,16/11/2020,NULL
13174,GTM,17/11/2020,NULL
13175,GTM,18/11/2020,NULL
13176,GTM,19/11/2020,NULL
13177,GTM,20/11/2020,NULL
13178,GTM,21/11/2020,NULL
13179,GTM,22/11/2020,NULL
13180,GTM,23/11/2020,NULL
13181,GTM,24/11/2020,NULL
13182,GTM,25/11/2020,NULL
13183,GTM,26/11/2020,NULL
13184,GTM,27/11/2020,NULL
13185,GTM,28/11/2020,NULL
13186,GTM,29/11/2020,NULL
13187,GTM,30/11/2020,NULL
13188,GTM,01/12/2020,NULL
13189,GTM,02/12/2020,NULL
13190,GTM,03/12/2020,NULL
13191,GTM,04/12/2020,NULL
13192,GTM,05/12/2020,NULL
13193,GTM,06/12/2020,NULL
13194,GTM,07/12/2020,NULL
13195,GTM,08/12/2020,NULL
13196,GTM,09/12/2020,NULL
13197,GTM,10/12/2020,NULL
13198,GTM,11/12/2020,NULL
13199,GTM,12/12/2020,NULL
13200,GTM,13/12/2020,NULL
13201,GTM,14/12/2020,NULL
13202,GTM,15/12/2020,NULL
13203,GTM,16/12/2020,NULL
13204,GTM,17/12/2020,NULL
13205,GTM,18/12/2020,NULL
13206,GTM,19/12/2020,NULL
13207,GTM,20/12/2020,NULL
13208,GTM,21/12/2020,NULL
13209,GTM,22/12/2020,NULL
13210,GTM,23/12/2020,NULL
13211,GTM,24/12/2020,NULL
13212,GTM,25/12/2020,NULL
13213,GTM,26/12/2020,NULL
13214,GTM,27/12/2020,NULL
13215,GTM,28/12/2020,NULL
13216,GTM,29/12/2020,NULL
13217,GTM,30/12/2020,NULL
13218,GTM,31/12/2020,NULL
13219,GTM,01/01/2021,NULL
13220,GTM,02/01/2021,NULL
13221,GTM,03/01/2021,NULL
13222,GTM,04/01/2021,NULL
13223,GTM,05/01/2021,NULL
13224,GTM,06/01/2021,NULL
13225,GTM,07/01/2021,NULL
13226,GTM,08/01/2021,NULL
13227,GTM,09/01/2021,NULL
13228,GTM,10/01/2021,NULL
13229,GTM,11/01/2021,NULL
13230,GTM,12/01/2021,NULL
13231,GTM,13/01/2021,NULL
13232,GTM,14/01/2021,NULL
13233,GTM,15/01/2021,NULL
13234,GTM,16/01/2021,NULL
13235,GTM,17/01/2021,NULL
13236,GTM,18/01/2021,NULL
13237,GTM,19/01/2021,NULL
13238,GTM,20/01/2021,NULL
13239,GTM,21/01/2021,NULL
13240,GTM,22/01/2021,NULL
13241,GTM,23/01/2021,NULL
13242,GTM,24/01/2021,NULL
13243,GTM,25/01/2021,NULL
13244,GTM,26/01/2021,NULL
13245,GTM,27/01/2021,NULL
13246,GTM,28/01/2021,NULL
13247,GTM,29/01/2021,NULL
13248,GTM,30/01/2021,NULL
13249,HUN,06/03/2020,NULL
13250,HUN,07/03/2020,NULL
13251,HUN,08/03/2020,NULL
13252,HUN,10/03/2020,NULL
13253,HUN,11/03/2020,NULL
13254,HUN,12/03/2020,NULL
13255,HUN,13/03/2020,NULL
13256,HUN,14/03/2020,NULL
13257,HUN,15/03/2020,NULL
13258,HUN,16/03/2020,NULL
13259,HUN,17/03/2020,NULL
13260,HUN,18/03/2020,NULL
13261,HUN,19/03/2020,NULL
13262,HUN,20/03/2020,NULL
13263,HUN,21/03/2020,NULL
13264,HUN,22/03/2020,NULL
13265,HUN,23/03/2020,NULL
13266,HUN,24/03/2020,NULL
13267,HUN,25/03/2020,NULL
13268,HUN,26/03/2020,NULL
13269,HUN,27/03/2020,NULL
13270,HUN,28/03/2020,NULL
13271,HUN,29/03/2020,NULL
13272,HUN,30/03/2020,NULL
13273,HUN,31/03/2020,NULL
13274,HUN,01/04/2020,NULL
13275,HUN,02/04/2020,NULL
13276,HUN,03/04/2020,NULL
13277,HUN,04/04/2020,NULL
13278,HUN,05/04/2020,NULL
13279,HUN,06/04/2020,NULL
13280,HUN,07/04/2020,NULL
13281,HUN,08/04/2020,NULL
13282,HUN,09/04/2020,NULL
13283,HUN,10/04/2020,NULL
13284,HUN,11/04/2020,NULL
13285,HUN,12/04/2020,NULL
13286,HUN,13/04/2020,NULL
13287,HUN,14/04/2020,NULL
13288,HUN,15/04/2020,NULL
13289,HUN,16/04/2020,NULL
13290,HUN,17/04/2020,NULL
13291,HUN,18/04/2020,NULL
13292,HUN,19/04/2020,NULL
13293,HUN,20/04/2020,NULL
13294,HUN,21/04/2020,NULL
13295,HUN,22/04/2020,NULL
13296,HUN,23/04/2020,NULL
13297,HUN,24/04/2020,NULL
13298,HUN,25/04/2020,NULL
13299,HUN,26/04/2020,NULL
13300,HUN,27/04/2020,NULL
13301,HUN,28/04/2020,NULL
13302,HUN,29/04/2020,NULL
13303,HUN,30/04/2020,NULL
13304,HUN,01/05/2020,NULL
13305,HUN,02/05/2020,NULL
13306,HUN,03/05/2020,NULL
13307,HUN,04/05/2020,NULL
13308,HUN,05/05/2020,NULL
13309,HUN,06/05/2020,NULL
13310,HUN,07/05/2020,NULL
13311,HUN,08/05/2020,NULL
13312,HUN,09/05/2020,NULL
13313,HUN,10/05/2020,NULL
13314,HUN,11/05/2020,NULL
13315,HUN,12/05/2020,NULL
13316,HUN,13/05/2020,NULL
13317,HUN,14/05/2020,NULL
13318,HUN,15/05/2020,NULL
13319,HUN,16/05/2020,NULL
13320,HUN,17/05/2020,NULL
13321,HUN,18/05/2020,NULL
13322,HUN,19/05/2020,NULL
13323,HUN,20/05/2020,NULL
13324,HUN,21/05/2020,NULL
13325,HUN,22/05/2020,NULL
13326,HUN,23/05/2020,NULL
13327,HUN,24/05/2020,NULL
13328,HUN,25/05/2020,NULL
13329,HUN,26/05/2020,NULL
13330,HUN,27/05/2020,NULL
13331,HUN,28/05/2020,NULL
13332,HUN,29/05/2020,NULL
13333,HUN,30/05/2020,NULL
13334,HUN,31/05/2020,NULL
13335,HUN,01/06/2020,NULL
13336,HUN,02/06/2020,NULL
13337,HUN,03/06/2020,NULL
13338,HUN,04/06/2020,NULL
13339,HUN,05/06/2020,NULL
13340,HUN,06/06/2020,NULL
13341,HUN,07/06/2020,NULL
13342,HUN,08/06/2020,NULL
13343,HUN,09/06/2020,NULL
13344,HUN,10/06/2020,NULL
13345,HUN,11/06/2020,NULL
13346,HUN,12/06/2020,NULL
13347,HUN,13/06/2020,NULL
13348,HUN,14/06/2020,NULL
13349,HUN,15/06/2020,NULL
13350,HUN,16/06/2020,NULL
13351,HUN,17/06/2020,NULL
13352,HUN,18/06/2020,NULL
13353,HUN,19/06/2020,NULL
13354,HUN,20/06/2020,NULL
13355,HUN,21/06/2020,NULL
13356,HUN,22/06/2020,NULL
13357,HUN,23/06/2020,NULL
13358,HUN,24/06/2020,NULL
13359,HUN,25/06/2020,NULL
13360,HUN,26/06/2020,NULL
13361,HUN,27/06/2020,NULL
13362,HUN,28/06/2020,NULL
13363,HUN,29/06/2020,NULL
13364,HUN,30/06/2020,NULL
13365,HUN,01/07/2020,NULL
13366,HUN,02/07/2020,NULL
13367,HUN,03/07/2020,NULL
13368,HUN,04/07/2020,NULL
13369,HUN,05/07/2020,NULL
13370,HUN,06/07/2020,NULL
13371,HUN,07/07/2020,NULL
13372,HUN,08/07/2020,NULL
13373,HUN,09/07/2020,NULL
13374,HUN,10/07/2020,NULL
13375,HUN,11/07/2020,NULL
13376,HUN,12/07/2020,NULL
13377,HUN,13/07/2020,NULL
13378,HUN,14/07/2020,NULL
13379,HUN,15/07/2020,NULL
13380,HUN,16/07/2020,NULL
13381,HUN,17/07/2020,NULL
13382,HUN,18/07/2020,NULL
13383,HUN,19/07/2020,NULL
13384,HUN,20/07/2020,NULL
13385,HUN,21/07/2020,NULL
13386,HUN,22/07/2020,NULL
13387,HUN,23/07/2020,NULL
13388,HUN,24/07/2020,NULL
13389,HUN,25/07/2020,NULL
13390,HUN,26/07/2020,NULL
13391,HUN,27/07/2020,NULL
13392,HUN,28/07/2020,NULL
13393,HUN,29/07/2020,NULL
13394,HUN,30/07/2020,NULL
13395,HUN,31/07/2020,NULL
13396,HUN,01/08/2020,NULL
13397,HUN,02/08/2020,NULL
13398,HUN,03/08/2020,NULL
13399,HUN,04/08/2020,NULL
13400,HUN,05/08/2020,NULL
13401,HUN,06/08/2020,NULL
13402,HUN,07/08/2020,NULL
13403,HUN,08/08/2020,NULL
13404,HUN,09/08/2020,NULL
13405,HUN,10/08/2020,NULL
13406,HUN,11/08/2020,NULL
13407,HUN,12/08/2020,NULL
13408,HUN,13/08/2020,NULL
13409,HUN,14/08/2020,NULL
13410,HUN,15/08/2020,NULL
13411,HUN,16/08/2020,NULL
13412,HUN,17/08/2020,NULL
13413,HUN,18/08/2020,NULL
13414,HUN,19/08/2020,NULL
13415,HUN,20/08/2020,NULL
13416,HUN,21/08/2020,NULL
13417,HUN,22/08/2020,NULL
13418,HUN,23/08/2020,NULL
13419,HUN,24/08/2020,NULL
13420,HUN,25/08/2020,NULL
13421,HUN,26/08/2020,NULL
13422,HUN,27/08/2020,NULL
13423,HUN,28/08/2020,NULL
13424,HUN,29/08/2020,NULL
13425,HUN,30/08/2020,NULL
13426,HUN,31/08/2020,NULL
13427,HUN,01/09/2020,NULL
13428,HUN,02/09/2020,NULL
13429,HUN,03/09/2020,NULL
13430,HUN,04/09/2020,NULL
13431,HUN,05/09/2020,NULL
13432,HUN,06/09/2020,NULL
13433,HUN,07/09/2020,NULL
13434,HUN,08/09/2020,NULL
13435,HUN,09/09/2020,NULL
13436,HUN,10/09/2020,NULL
13437,HUN,11/09/2020,NULL
13438,HUN,12/09/2020,NULL
13439,HUN,13/09/2020,NULL
13440,HUN,14/09/2020,NULL
13441,HUN,15/09/2020,NULL
13442,HUN,16/09/2020,NULL
13443,HUN,17/09/2020,NULL
13444,HUN,18/09/2020,NULL
13445,HUN,19/09/2020,NULL
13446,HUN,20/09/2020,NULL
13447,HUN,21/09/2020,NULL
13448,HUN,22/09/2020,NULL
13449,HUN,23/09/2020,NULL
13450,HUN,24/09/2020,NULL
13451,HUN,25/09/2020,NULL
13452,HUN,26/09/2020,NULL
13453,HUN,27/09/2020,NULL
13454,HUN,28/09/2020,NULL
13455,HUN,29/09/2020,NULL
13456,HUN,30/09/2020,NULL
13457,HUN,01/10/2020,NULL
13458,HUN,02/10/2020,NULL
13459,HUN,03/10/2020,NULL
13460,HUN,04/10/2020,NULL
13461,HUN,05/10/2020,NULL
13462,HUN,06/10/2020,NULL
13463,HUN,07/10/2020,NULL
13464,HUN,08/10/2020,NULL
13465,HUN,09/10/2020,NULL
13466,HUN,10/10/2020,NULL
13467,HUN,11/10/2020,NULL
13468,HUN,12/10/2020,NULL
13469,HUN,13/10/2020,NULL
13470,HUN,14/10/2020,NULL
13471,HUN,15/10/2020,NULL
13472,HUN,16/10/2020,NULL
13473,HUN,17/10/2020,NULL
13474,HUN,18/10/2020,NULL
13475,HUN,19/10/2020,NULL
13476,HUN,20/10/2020,NULL
13477,HUN,21/10/2020,NULL
13478,HUN,22/10/2020,NULL
13479,HUN,23/10/2020,NULL
13480,HUN,24/10/2020,NULL
13481,HUN,25/10/2020,NULL
13482,HUN,26/10/2020,NULL
13483,HUN,27/10/2020,NULL
13484,HUN,28/10/2020,NULL
13485,HUN,29/10/2020,NULL
13486,HUN,30/10/2020,NULL
13487,HUN,31/10/2020,NULL
13488,HUN,01/11/2020,NULL
13489,HUN,02/11/2020,NULL
13490,HUN,03/11/2020,NULL
13491,HUN,04/11/2020,NULL
13492,HUN,05/11/2020,NULL
13493,HUN,06/11/2020,NULL
13494,HUN,07/11/2020,NULL
13495,HUN,08/11/2020,NULL
13496,HUN,09/11/2020,NULL
13497,HUN,10/11/2020,NULL
13498,HUN,11/11/2020,NULL
13499,HUN,12/11/2020,NULL
13500,HUN,13/11/2020,NULL
13501,HUN,14/11/2020,NULL
13502,HUN,15/11/2020,NULL
13503,HUN,16/11/2020,NULL
13504,HUN,17/11/2020,NULL
13505,HUN,18/11/2020,NULL
13506,HUN,19/11/2020,NULL
13507,HUN,20/11/2020,NULL
13508,HUN,21/11/2020,NULL
13509,HUN,22/11/2020,NULL
13510,HUN,23/11/2020,NULL
13511,HUN,24/11/2020,NULL
13512,HUN,25/11/2020,NULL
13513,HUN,26/11/2020,NULL
13514,HUN,27/11/2020,NULL
13515,HUN,28/11/2020,NULL
13516,HUN,29/11/2020,NULL
13517,HUN,30/11/2020,NULL
13518,HUN,01/12/2020,NULL
13519,HUN,02/12/2020,NULL
13520,HUN,03/12/2020,NULL
13521,HUN,04/12/2020,NULL
13522,HUN,05/12/2020,NULL
13523,HUN,06/12/2020,NULL
13524,HUN,07/12/2020,NULL
13525,HUN,08/12/2020,NULL
13526,HUN,09/12/2020,NULL
13527,HUN,10/12/2020,NULL
13528,HUN,11/12/2020,NULL
13529,HUN,12/12/2020,NULL
13530,HUN,13/12/2020,NULL
13531,HUN,14/12/2020,NULL
13532,HUN,15/12/2020,NULL
13533,HUN,16/12/2020,NULL
13534,HUN,17/12/2020,NULL
13535,HUN,18/12/2020,NULL
13536,HUN,19/12/2020,NULL
13537,HUN,20/12/2020,NULL
13538,HUN,21/12/2020,NULL
13539,HUN,22/12/2020,NULL
13540,HUN,23/12/2020,NULL
13541,HUN,24/12/2020,NULL
13542,HUN,25/12/2020,NULL
13543,HUN,26/12/2020,NULL
13544,HUN,27/12/2020,NULL
13545,HUN,28/12/2020,NULL
13546,HUN,29/12/2020,NULL
13547,HUN,30/12/2020,NULL
13548,HUN,31/12/2020,NULL
13549,HUN,01/01/2021,NULL
13550,HUN,02/01/2021,NULL
13551,HUN,03/01/2021,NULL
13552,HUN,04/01/2021,NULL
13553,HUN,05/01/2021,NULL
13554,HUN,06/01/2021,NULL
13555,HUN,07/01/2021,NULL
13556,HUN,08/01/2021,NULL
13557,HUN,09/01/2021,NULL
13558,HUN,10/01/2021,NULL
13559,HUN,11/01/2021,NULL
13560,HUN,12/01/2021,NULL
13561,HUN,13/01/2021,NULL
13562,HUN,14/01/2021,NULL
13563,HUN,15/01/2021,NULL
13564,HUN,16/01/2021,NULL
13565,HUN,17/01/2021,NULL
13566,HUN,18/01/2021,NULL
13567,HUN,19/01/2021,NULL
13568,HUN,20/01/2021,NULL
13569,HUN,21/01/2021,NULL
13570,HUN,22/01/2021,NULL
13571,HUN,23/01/2021,NULL
13572,HUN,24/01/2021,NULL
13573,HUN,25/01/2021,NULL
13574,HUN,26/01/2021,NULL
13575,HUN,27/01/2021,NULL
13576,HUN,28/01/2021,NULL
13577,HUN,29/01/2021,NULL
13578,HUN,30/01/2021,NULL
13579,HUN,31/01/2021,NULL
13580,ISL,27/02/2020,NULL
13581,ISL,01/03/2020,NULL
13582,ISL,02/03/2020,NULL
13583,ISL,08/03/2020,NULL
13584,ISL,10/03/2020,NULL
13585,ISL,11/03/2020,NULL
13586,ISL,01/04/2020,NULL
13587,ISL,02/04/2020,NULL
13588,ISL,10/04/2020,NULL
13589,ISL,11/04/2020,NULL
13590,ISL,01/05/2020,NULL
13591,ISL,02/05/2020,NULL
13592,ISL,10/05/2020,NULL
13593,ISL,12/05/2020,NULL
13594,ISL,01/06/2020,NULL
13595,ISL,02/06/2020,NULL
13596,ISL,10/06/2020,NULL
13597,ISL,12/06/2020,NULL
13598,ISL,01/07/2020,NULL
13599,ISL,02/07/2020,NULL
13600,ISL,10/07/2020,NULL
13601,ISL,12/07/2020,NULL
13602,ISL,24/07/2020,NULL
13603,ISL,25/07/2020,NULL
13604,ISL,26/07/2020,NULL
13605,ISL,27/07/2020,NULL
13606,ISL,28/07/2020,NULL
13607,ISL,29/07/2020,NULL
13608,ISL,30/07/2020,NULL
13609,ISL,31/07/2020,NULL
13610,ISL,01/08/2020,NULL
13611,ISL,02/08/2020,NULL
13612,ISL,08/08/2020,NULL
13613,ISL,10/08/2020,NULL
13614,ISL,15/08/2020,NULL
13615,ISL,16/08/2020,NULL
13616,ISL,01/09/2020,NULL
13617,ISL,02/09/2020,NULL
13618,ISL,09/09/2020,NULL
13619,ISL,10/09/2020,NULL
13620,ISL,13/09/2020,NULL
13621,ISL,14/09/2020,NULL
13622,ISL,15/09/2020,NULL
13623,ISL,16/09/2020,NULL
13624,ISL,17/09/2020,NULL
13625,ISL,18/09/2020,NULL
13626,ISL,19/09/2020,NULL
13627,ISL,20/09/2020,NULL
13628,ISL,21/09/2020,NULL
13629,ISL,22/09/2020,NULL
13630,ISL,23/09/2020,NULL
13631,ISL,24/09/2020,NULL
13632,ISL,25/09/2020,NULL
13633,ISL,26/09/2020,NULL
13634,ISL,27/09/2020,NULL
13635,ISL,28/09/2020,NULL
13636,ISL,29/09/2020,NULL
13637,ISL,30/09/2020,NULL
13638,ISL,01/10/2020,NULL
13639,ISL,02/10/2020,NULL
13640,ISL,09/10/2020,NULL
13641,ISL,10/10/2020,NULL
13642,ISL,13/10/2020,NULL
13643,ISL,14/10/2020,NULL
13644,ISL,15/10/2020,NULL
13645,ISL,16/10/2020,NULL
13646,ISL,17/10/2020,NULL
13647,ISL,18/10/2020,NULL
13648,ISL,19/10/2020,NULL
13649,ISL,20/10/2020,NULL
13650,ISL,21/10/2020,NULL
13651,ISL,22/10/2020,NULL
13652,ISL,23/10/2020,NULL
13653,ISL,24/10/2020,NULL
13654,ISL,25/10/2020,NULL
13655,ISL,26/10/2020,NULL
13656,ISL,27/10/2020,NULL
13657,ISL,28/10/2020,NULL
13658,ISL,29/10/2020,NULL
13659,ISL,30/10/2020,NULL
13660,ISL,31/10/2020,NULL
13661,ISL,01/11/2020,NULL
13662,ISL,02/11/2020,NULL
13663,ISL,09/11/2020,NULL
13664,ISL,10/11/2020,NULL
13665,ISL,19/11/2020,NULL
13666,ISL,20/11/2020,NULL
13667,ISL,21/11/2020,NULL
13668,ISL,22/11/2020,NULL
13669,ISL,01/12/2020,NULL
13670,ISL,02/12/2020,NULL
13671,ISL,09/12/2020,NULL
13672,ISL,10/12/2020,NULL
13673,ISL,23/12/2020,NULL
13674,ISL,24/12/2020,NULL
13675,ISL,25/12/2020,NULL
13676,ISL,26/12/2020,NULL
13677,ISL,30/12/2020,NULL
13678,ISL,31/12/2020,NULL
13679,ISL,01/01/2021,NULL
13680,ISL,02/01/2021,NULL
13681,ISL,03/01/2021,NULL
13682,ISL,04/01/2021,NULL
13683,ISL,05/01/2021,NULL
13684,ISL,06/01/2021,NULL
13685,ISL,07/01/2021,NULL
13686,ISL,08/01/2021,NULL
13687,ISL,09/01/2021,NULL
13688,ISL,10/01/2021,NULL
13689,ISL,11/01/2021,NULL
13690,ISL,12/01/2021,NULL
13691,ISL,15/01/2021,NULL
13692,ISL,16/01/2021,NULL
13693,ISL,17/01/2021,NULL
13694,ISL,19/01/2021,NULL
13695,ISL,20/01/2021,NULL
13696,ISL,21/01/2021,NULL
13697,ISL,22/01/2021,NULL
13698,ISL,23/01/2021,NULL
13699,ISL,24/01/2021,NULL
13700,ISL,25/01/2021,NULL
13701,ISL,26/01/2021,NULL
13702,ISL,27/01/2021,NULL
13703,ISL,28/01/2021,NULL
13704,IND,19/03/2020,NULL
13705,IND,20/03/2020,NULL
13706,IND,21/03/2020,NULL
13707,IND,22/03/2020,NULL
13708,IND,23/03/2020,NULL
13709,IND,24/03/2020,NULL
13710,IND,25/03/2020,NULL
13711,IND,03/04/2020,NULL
13712,IND,04/04/2020,NULL
13713,IND,05/04/2020,NULL
13714,IND,06/04/2020,NULL
13715,IND,07/04/2020,NULL
13716,IND,08/04/2020,NULL
13717,IND,09/04/2020,NULL
13718,IND,10/04/2020,NULL
13719,IND,11/04/2020,NULL
13720,IND,12/04/2020,NULL
13721,IND,13/04/2020,NULL
13722,IND,14/04/2020,NULL
13723,IND,15/04/2020,NULL
13724,IND,16/04/2020,NULL
13725,IND,17/04/2020,NULL
13726,IND,18/04/2020,NULL
13727,IND,19/04/2020,NULL
13728,IND,24/04/2020,NULL
13729,IND,25/04/2020,NULL
13730,IND,26/04/2020,NULL
13731,IND,27/04/2020,NULL
13732,IND,28/04/2020,NULL
13733,IND,29/04/2020,NULL
13734,IND,30/04/2020,NULL
13735,IND,01/05/2020,NULL
13736,IND,02/05/2020,NULL
13737,IND,03/05/2020,NULL
13738,IND,04/05/2020,NULL
13739,IND,05/05/2020,NULL
13740,IND,06/05/2020,NULL
13741,IND,07/05/2020,NULL
13742,IND,08/05/2020,NULL
13743,IND,09/05/2020,NULL
13744,IND,10/05/2020,NULL
13745,IND,11/05/2020,NULL
13746,IND,12/05/2020,NULL
13747,IND,13/05/2020,NULL
13748,IND,14/05/2020,NULL
13749,IND,15/05/2020,NULL
13750,IND,16/05/2020,NULL
13751,IND,17/05/2020,NULL
13752,IND,18/05/2020,NULL
13753,IND,19/05/2020,NULL
13754,IND,20/05/2020,NULL
13755,IND,21/05/2020,NULL
13756,IND,22/05/2020,NULL
13757,IND,23/05/2020,NULL
13758,IND,24/05/2020,NULL
13759,IND,25/05/2020,NULL
13760,IND,26/05/2020,NULL
13761,IND,27/05/2020,NULL
13762,IND,28/05/2020,NULL
13763,IND,29/05/2020,NULL
13764,IND,30/05/2020,NULL
13765,IND,31/05/2020,NULL
13766,IND,01/06/2020,NULL
13767,IND,02/06/2020,NULL
13768,IND,03/06/2020,NULL
13769,IND,04/06/2020,NULL
13770,IND,05/06/2020,NULL
13771,IND,06/06/2020,NULL
13772,IND,07/06/2020,NULL
